MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
Boc_deprotection,CCNCC1CCN(c2ccc(NC(=O)OC(C)(C)C)cc2)CC1,[H+],CCNCC1CCN(c2ccc(N)cc2)CC1,train,20613,CCNCC1CCN(c2ccc(NC(=O)OC(C)(C)C)cc2)CC1>>[H+]>>CCNCC1CCN(c2ccc(N)cc2)CC1,UNMATCHED
DCC_condensation,CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)CC1C(=O)O.NC1CCCc2ccccc21,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)CC1C(=O)NC1CCCc2ccccc21,train,20614,CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)CC1C(=O)O.NC1CCCc2ccccc21>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)CC1C(=O)NC1CCCc2ccccc21,UNMATCHED
ester_reduction,COCCc1nc(-c2ccc(C(F)(F)F)cc2)nc(C)c1C(=O)OC,[AlH4-].[AlH4-].[H+],COCCc1nc(-c2ccc(C(F)(F)F)cc2)nc(C)c1CO,train,20615,COCCc1nc(-c2ccc(C(F)(F)F)cc2)nc(C)c1C(=O)OC>>[AlH4-].[AlH4-].[H+]>>COCCc1nc(-c2ccc(C(F)(F)F)cc2)nc(C)c1CO,UNMATCHED
DCC_condensation,CC(C)(C(=O)O)c1ccc([N+](=O)O)c(Cl)c1.CC(C)CNCC(C)C,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CN(CC(C)C)C(=O)C(C)(C)c1ccc([N+](=O)O)c(Cl)c1,train,20616,CC(C)(C(=O)O)c1ccc([N+](=O)O)c(Cl)c1.CC(C)CNCC(C)C>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CN(CC(C)C)C(=O)C(C)(C)c1ccc([N+](=O)O)c(Cl)c1,UNMATCHED
DCC_condensation,Clc1ccc(NCCc2cccc(OCc3ccccc3)c2)cc1Cl.O=C(O)Cc1ccc(O)cc1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(Cc1ccc(O)cc1)N(CCc1cccc(OCc2ccccc2)c1)c1ccc(Cl)c(Cl)c1,train,20617,Clc1ccc(NCCc2cccc(OCc3ccccc3)c2)cc1Cl.O=C(O)Cc1ccc(O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(Cc1ccc(O)cc1)N(CCc1cccc(OCc2ccccc2)c1)c1ccc(Cl)c(Cl)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCNC2.CN(C)C(=O)Cl,,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,train,20618,CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCNC2.CN(C)C(=O)Cl>>>>CC(C)Nc1nc2c(nc1N1CCC(C(=O)c3cc(Cl)ccc3F)CC1)CCN(C(=O)N(C)C)C2,UNMATCHED
DCC_condensation,Cc1nc(CCc2c(-c3ccccc3)noc2C)sc1C(=O)O.NC1CCOC1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1nc(CCc2c(-c3ccccc3)noc2C)sc1C(=O)NC1CCOC1,train,20620,Cc1nc(CCc2c(-c3ccccc3)noc2C)sc1C(=O)O.NC1CCOC1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1nc(CCc2c(-c3ccccc3)noc2C)sc1C(=O)NC1CCOC1,UNMATCHED
DCC_condensation,O=C(O)c1cccnc1Oc1cccc(Cl)c1.Nc1c2c(nn1-c1cccc(Cl)c1Cl)CCC2,C(=NC1CCCCC1)=NC1CCCCC1,O=C(Nc1c2c(nn1-c1cccc(Cl)c1Cl)CCC2)c1cccnc1Oc1cccc(Cl)c1,train,20621,Nc1c2c(nn1-c1cccc(Cl)c1Cl)CCC2.O=C(O)c1cccnc1Oc1cccc(Cl)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(Nc1c2c(nn1-c1cccc(Cl)c1Cl)CCC2)c1cccnc1Oc1cccc(Cl)c1,UNMATCHED
SN2_alcohol(thiol),CC(C)COc1ccccc1O.CCN(CC)CCCl,[H-].[Na+],CCN(CC)CCOc1ccccc1OCC(C)C,train,20622,CC(C)COc1ccccc1O.CCN(CC)CCCl>>[H-].[Na+]>>CCN(CC)CCOc1ccccc1OCC(C)C,UNMATCHED
reductive_amination,COc1c(C=O)cccc1Oc1cc(Cl)ccc1C#N.CN,[H+].[BH3-]C#N.[Na+],CNCc1cccc(Oc2cc(Cl)ccc2C#N)c1OC,train,20623,CN.COc1c(C=O)cccc1Oc1cc(Cl)ccc1C#N>>[BH3-]C#N.[H+].[Na+]>>CNCc1cccc(Oc2cc(Cl)ccc2C#N)c1OC,UNMATCHED
SN2,O=[N+](O)c1ccc(CCBr)cc1.CNC,,CN(C)CCc1ccc([N+](=O)O)cc1,train,20624,CNC.O=[N+](O)c1ccc(CCBr)cc1>>>>CN(C)CCc1ccc([N+](=O)O)cc1,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)N1CCC(c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)CC1,[H+],c1ccc(-c2cccc3nc(C4CCNCC4)nc(NCc4ccccn4)c23)cc1,train,20625,CC(C)(C)OC(=O)N1CCC(c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)CC1>>[H+]>>c1ccc(-c2cccc3nc(C4CCNCC4)nc(NCc4ccccn4)c23)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCOC(=O)c1ccc(OC2CCC(N)CC2)cc1.O=C(Cl)C1CC1,,CCOC(=O)c1ccc(OC2CCC(NC(=O)C3CC3)CC2)cc1,train,20626,CCOC(=O)c1ccc(OC2CCC(N)CC2)cc1.O=C(Cl)C1CC1>>>>CCOC(=O)c1ccc(OC2CCC(NC(=O)C3CC3)CC2)cc1,UNMATCHED
DCC_condensation,CCCCCCCCCCCCCCCC(=O)OCC(CSCCC(=O)O)OC(=O)CCCCCCCCCCCCCCC.CC(C)(C)OC(=O)C(Cc1ccccc1)NC(=O)c1ccc(N)cc1,C(=NC1CCCCC1)=NC1CCCCC1,CCCCCCCCCCCCCCCC(=O)OCC(CSCCC(=O)Nc1ccc(C(=O)NC(Cc2ccccc2)C(=O)OC(C)(C)C)cc1)OC(=O)CCCCCCCCCCCCCCC,train,20627,CC(C)(C)OC(=O)C(Cc1ccccc1)NC(=O)c1ccc(N)cc1.CCCCCCCCCCCCCCCC(=O)OCC(CSCCC(=O)O)OC(=O)CCCCCCCCCCCCCCC>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCCCCCCCCCCCCC(=O)OCC(CSCCC(=O)Nc1ccc(C(=O)NC(Cc2ccccc2)C(=O)OC(C)(C)C)cc1)OC(=O)CCCCCCCCCCCCCCC,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,Nc1nnc(-c2ccc(CN3CCCCCC3)s2)o1.O=C=NCc1ccccc1,,O=C(NCc1ccccc1)Nc1nnc(-c2ccc(CN3CCCCCC3)s2)o1,train,20628,Nc1nnc(-c2ccc(CN3CCCCCC3)s2)o1.O=C=NCc1ccccc1>>>>O=C(NCc1ccccc1)Nc1nnc(-c2ccc(CN3CCCCCC3)s2)o1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,O=C(Cl)N1CCN(c2ccc(OC(F)(F)F)cc2)CC1.CC(O)(CO)Cn1cc([N+](=O)O)nc1Cl,[H-].[Na+],CC(O)(COC(=O)N1CCN(c2ccc(OC(F)(F)F)cc2)CC1)Cn1cc([N+](=O)O)nc1Cl,train,20629,CC(O)(CO)Cn1cc([N+](=O)O)nc1Cl.O=C(Cl)N1CCN(c2ccc(OC(F)(F)F)cc2)CC1>>[H-].[Na+]>>CC(O)(COC(=O)N1CCN(c2ccc(OC(F)(F)F)cc2)CC1)Cn1cc([N+](=O)O)nc1Cl,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)N1CCOCC1C1N=NN=N1,[H+],C1COCC(C2N=NN=N2)N1,train,20630,CC(C)(C)OC(=O)N1CCOCC1C1N=NN=N1>>[H+]>>C1COCC(C2N=NN=N2)N1,UNMATCHED
reductive_amination,O=Cc1nc(Br)ccc1F.CC(C)C(N)CO,[H+].[BH3-]C#N.[Na+],CC(C)C(CO)NCc1nc(Br)ccc1F,train,20631,CC(C)C(N)CO.O=Cc1nc(Br)ccc1F>>[BH3-]C#N.[H+].[Na+]>>CC(C)C(CO)NCc1nc(Br)ccc1F,UNMATCHED
carbonyl_reduction,CC(=O)c1ccncc1,[BH4-].CO,CC(O)c1ccncc1,train,20632,CC(=O)c1ccncc1>>CO.[BH4-]>>CC(O)c1ccncc1,UNMATCHED
DCC_condensation,CC(C)(C)c1ccc(CNCCc2cccc(C(F)(F)F)c2)cc1.O=C(O)c1ccc(F)c2cc[nH]c12,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)c1ccc(CN(CCc2cccc(C(F)(F)F)c2)C(=O)c2ccc(F)c3cc[nH]c23)cc1,train,20633,CC(C)(C)c1ccc(CNCCc2cccc(C(F)(F)F)c2)cc1.O=C(O)c1ccc(F)c2cc[nH]c12>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)c1ccc(CN(CCc2cccc(C(F)(F)F)c2)C(=O)c2ccc(F)c3cc[nH]c23)cc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Nc1cc(C(=O)NCc2ccccc2)ccn1.CS(=O)(=O)c1cccc(C(=O)Cl)c1,,CS(=O)(=O)c1cccc(C(=O)Nc2cc(C(=O)NCc3ccccc3)ccn2)c1,train,20634,CS(=O)(=O)c1cccc(C(=O)Cl)c1.Nc1cc(C(=O)NCc2ccccc2)ccn1>>>>CS(=O)(=O)c1cccc(C(=O)Nc2cc(C(=O)NCc3ccccc3)ccn2)c1,UNMATCHED
Boc_deprotection,CN1CCN(CCCNc2ncc3cc(C(=O)Nc4cc(C(=O)NC(CCNC(=O)OC(C)(C)C)c5ccccc5)ccc4Cl)c(=O)[nH]c3n2)CC1,[H+],CN1CCN(CCCNc2ncc3cc(C(=O)Nc4cc(C(=O)NC(CCN)c5ccccc5)ccc4Cl)c(=O)[nH]c3n2)CC1,train,20635,CN1CCN(CCCNc2ncc3cc(C(=O)Nc4cc(C(=O)NC(CCNC(=O)OC(C)(C)C)c5ccccc5)ccc4Cl)c(=O)[nH]c3n2)CC1>>[H+]>>CN1CCN(CCCNc2ncc3cc(C(=O)Nc4cc(C(=O)NC(CCN)c5ccccc5)ccc4Cl)c(=O)[nH]c3n2)CC1,UNMATCHED
SNAr(ortho),CCOC(=O)c1c(Cl)c2cnc(-c3ccccc3)nc2n(CCOC)c1=O.COCCN,,CCOC(=O)c1c(NCCOC)c2cnc(-c3ccccc3)nc2n(CCOC)c1=O,train,20636,CCOC(=O)c1c(Cl)c2cnc(-c3ccccc3)nc2n(CCOC)c1=O.COCCN>>>>CCOC(=O)c1c(NCCOC)c2cnc(-c3ccccc3)nc2n(CCOC)c1=O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(N)cc3)ccc2C1=O.O=S(=O)(Cl)c1ccc(C(F)(F)F)cc1,,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(NS(=O)(=O)c4ccc(C(F)(F)F)cc4)cc3)ccc2C1=O,train,20637,COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(N)cc3)ccc2C1=O.O=S(=O)(Cl)c1ccc(C(F)(F)F)cc1>>>>COC(=O)C(C(C)C)N1Cc2cc(-c3ccc(NS(=O)(=O)c4ccc(C(F)(F)F)cc4)cc3)ccc2C1=O,UNMATCHED
Boc_deprotection,CN(CC(CC1CCC(O[Si](C)(C)C(C)(C)C)CC1)NC(=O)OC(C)(C)C)C(=O)OCC[Si](C)(C)C,[H+],CN(CC(N)CC1CCC(O[Si](C)(C)C(C)(C)C)CC1)C(=O)OCC[Si](C)(C)C,train,20638,CN(CC(CC1CCC(O[Si](C)(C)C(C)(C)C)CC1)NC(=O)OC(C)(C)C)C(=O)OCC[Si](C)(C)C>>[H+]>>CN(CC(N)CC1CCC(O[Si](C)(C)C(C)(C)C)CC1)C(=O)OCC[Si](C)(C)C,UNMATCHED
SN2_alcohol(thiol),FC(F)(F)c1ccncc1-c1nc(CCl)c(C2CC2)o1.CC(C)O,[H-].[Na+],CC(C)OCc1nc(-c2cnccc2C(F)(F)F)oc1C1CC1,train,20639,CC(C)O.FC(F)(F)c1ccncc1-c1nc(CCl)c(C2CC2)o1>>[H-].[Na+]>>CC(C)OCc1nc(-c2cnccc2C(F)(F)F)oc1C1CC1,UNMATCHED
ester_reduction,CCOC(=O)CN(c1ccncc1F)n1ccc2ccccc21,[AlH4-].[AlH4-].[H+],OCCN(c1ccncc1F)n1ccc2ccccc21,train,20640,CCOC(=O)CN(c1ccncc1F)n1ccc2ccccc21>>[AlH4-].[AlH4-].[H+]>>OCCN(c1ccncc1F)n1ccc2ccccc21,UNMATCHED
DCC_condensation,CCCCCCCCC(CF)OC(=O)c1ccc(O)cc1.CCCCCCCCOc1ccc(C(=O)O)cc1,C(=NC1CCCCC1)=NC1CCCCC1,CCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC(CF)CCCCCCCC)cc2)cc1,train,20641,CCCCCCCCC(CF)OC(=O)c1ccc(O)cc1.CCCCCCCCOc1ccc(C(=O)O)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(C(=O)OC(CF)CCCCCCCC)cc2)cc1,UNMATCHED
SN2,CC(C)(C)OC(=O)NC1Cc2ccccc2C1Oc1ccc(OCc2ccccc2)cc1.CI,,CN(C(=O)OC(C)(C)C)C1Cc2ccccc2C1Oc1ccc(OCc2ccccc2)cc1,train,20642,CC(C)(C)OC(=O)NC1Cc2ccccc2C1Oc1ccc(OCc2ccccc2)cc1.CI>>>>CN(C(=O)OC(C)(C)C)C1Cc2ccccc2C1Oc1ccc(OCc2ccccc2)cc1,UNMATCHED
DCC_condensation,CCn1c(C(=O)Nc2ccc(N3CCNCC3)cc2)cc2c(Cl)c(Cl)ccc21.O=C(O)CC1SC(=O)NC1=O,C(=NC1CCCCC1)=NC1CCCCC1,CCn1c(C(=O)Nc2ccc(N3CCN(C(=O)CC4SC(=O)NC4=O)CC3)cc2)cc2c(Cl)c(Cl)ccc21,train,20643,CCn1c(C(=O)Nc2ccc(N3CCNCC3)cc2)cc2c(Cl)c(Cl)ccc21.O=C(O)CC1SC(=O)NC1=O>>C(=NC1CCCCC1)=NC1CCCCC1>>CCn1c(C(=O)Nc2ccc(N3CCN(C(=O)CC4SC(=O)NC4=O)CC3)cc2)cc2c(Cl)c(Cl)ccc21,UNMATCHED
Mitsunobu,CC(C)(C)OC(=O)N1CCC(O)CC1.CC(=O)Cc1ccc(O)cc1,c1ccc(P(c2ccccc2)c2ccccc2)cc1.CCOC(=O)N=NC(=O)OCC,CC(=O)Cc1ccc(OC2CCN(C(=O)OC(C)(C)C)CC2)cc1,train,20644,CC(=O)Cc1ccc(O)cc1.CC(C)(C)OC(=O)N1CCC(O)CC1>>CCOC(=O)N=NC(=O)OCC.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CC(=O)Cc1ccc(OC2CCN(C(=O)OC(C)(C)C)CC2)cc1,UNMATCHED
SN2_alcohol(thiol),CC(C)(C)OC(=O)N1CCC(OCCO)CC1.CI,[H-].[Na+],COCCOC1CCN(C(=O)OC(C)(C)C)CC1,train,20645,CC(C)(C)OC(=O)N1CCC(OCCO)CC1.CI>>[H-].[Na+]>>COCCOC1CCN(C(=O)OC(C)(C)C)CC1,UNMATCHED
reductive_amination,NCC(O)COc1ccc(O)c(NS(=O)(=O)c2ccccc2)c1.CCCCS(=O)(=O)Nc1ccc(N2CCC(=O)CC2)cc1,[H+].[BH3-]C#N.[Na+],CCCCS(=O)(=O)Nc1ccc(N2CCC(NCC(O)COc3ccc(O)c(NS(=O)(=O)c4ccccc4)c3)CC2)cc1,train,20646,CCCCS(=O)(=O)Nc1ccc(N2CCC(=O)CC2)cc1.NCC(O)COc1ccc(O)c(NS(=O)(=O)c2ccccc2)c1>>[BH3-]C#N.[H+].[Na+]>>CCCCS(=O)(=O)Nc1ccc(N2CCC(NCC(O)COc3ccc(O)c(NS(=O)(=O)c4ccccc4)c3)CC2)cc1,UNMATCHED
DCC_condensation,CCC(NC(=O)C(F)(F)F)C(=O)O.C#CCCCN,C(=NC1CCCCC1)=NC1CCCCC1,C#CCCCNC(=O)C(CC)NC(=O)C(F)(F)F,train,20647,C#CCCCN.CCC(NC(=O)C(F)(F)F)C(=O)O>>C(=NC1CCCCC1)=NC1CCCCC1>>C#CCCCNC(=O)C(CC)NC(=O)C(F)(F)F,UNMATCHED
DCC_condensation,Cc1nc(C(C)(C)C)ccc1C=CC(=O)O.Nc1ccc2cc[nH]c2c1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1nc(C(C)(C)C)ccc1C=CC(=O)Nc1ccc2cc[nH]c2c1,train,20648,Cc1nc(C(C)(C)C)ccc1C=CC(=O)O.Nc1ccc2cc[nH]c2c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1nc(C(C)(C)C)ccc1C=CC(=O)Nc1ccc2cc[nH]c2c1,UNMATCHED
Boc_deprotection,COc1ncc(N2CCOc3cnc(OC4CCN(C(=O)OC(C)(C)C)C4)cc32)cc1C,[H+],COc1ncc(N2CCOc3cnc(OC4CCNC4)cc32)cc1C,train,20649,COc1ncc(N2CCOc3cnc(OC4CCN(C(=O)OC(C)(C)C)C4)cc32)cc1C>>[H+]>>COc1ncc(N2CCOc3cnc(OC4CCNC4)cc32)cc1C,UNMATCHED
SN2,CC(Br)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1.COc1ccc(CN)cc1,,COc1ccc(CNC(C)c2cc([N+](=O)O)c(Sc3ccc(Cl)cc3Cl)s2)cc1,train,20650,CC(Br)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1.COc1ccc(CN)cc1>>>>COc1ccc(CNC(C)c2cc([N+](=O)O)c(Sc3ccc(Cl)cc3Cl)s2)cc1,UNMATCHED
O_demethylation,COc1cnn(-c2ccccc2)c(=O)c1-c1ccc(F)cc1,BrB(Br)Br.O,O=c1c(-c2ccc(F)cc2)c(O)cnn1-c1ccccc1,train,20651,COc1cnn(-c2ccccc2)c(=O)c1-c1ccc(F)cc1>>BrB(Br)Br.O>>O=c1c(-c2ccc(F)cc2)c(O)cnn1-c1ccccc1,UNMATCHED
DCC_condensation,NNC(=O)c1ccc([N+](=O)O)cn1.CC(=O)NCC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(=O)NCC(=O)NNC(=O)c1ccc([N+](=O)O)cn1,train,20652,CC(=O)NCC(=O)O.NNC(=O)c1ccc([N+](=O)O)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(=O)NCC(=O)NNC(=O)c1ccc([N+](=O)O)cn1,UNMATCHED
SNAr(ortho),N#Cc1cnc2c(Br)cc([N+](=O)O)cc2c1Cl.NC1CCCCCC1,,N#Cc1cnc2c(Br)cc([N+](=O)O)cc2c1NC1CCCCCC1,train,20653,N#Cc1cnc2c(Br)cc([N+](=O)O)cc2c1Cl.NC1CCCCCC1>>>>N#Cc1cnc2c(Br)cc([N+](=O)O)cc2c1NC1CCCCCC1,UNMATCHED
DCC_condensation,CC(C)CC(N)C(=O)OCCOc1ccc(-c2c(C#N)c(SCc3csc(-c4ccc(Cl)cc4)n3)nc(N3CCCC3)c2C#N)cc1.CC(C)(C)OC(=O)NCCC(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)CC(NC(=O)CCNC(=O)OC(C)(C)C)C(=O)OCCOc1ccc(-c2c(C#N)c(SCc3csc(-c4ccc(Cl)cc4)n3)nc(N3CCCC3)c2C#N)cc1,train,20654,CC(C)(C)OC(=O)NCCC(=O)O.CC(C)CC(N)C(=O)OCCOc1ccc(-c2c(C#N)c(SCc3csc(-c4ccc(Cl)cc4)n3)nc(N3CCCC3)c2C#N)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)CC(NC(=O)CCNC(=O)OC(C)(C)C)C(=O)OCCOc1ccc(-c2c(C#N)c(SCc3csc(-c4ccc(Cl)cc4)n3)nc(N3CCCC3)c2C#N)cc1,UNMATCHED
DCC_condensation,O=C(O)Cn1c(C2CC2)ccc(NCc2ccc3c(n2)NCCC3)c1=O.C#CC(N)CC(=O)OCC,C(=NC1CCCCC1)=NC1CCCCC1,C#CC(CC(=O)OCC)NC(=O)Cn1c(C2CC2)ccc(NCc2ccc3c(n2)NCCC3)c1=O,train,20655,C#CC(N)CC(=O)OCC.O=C(O)Cn1c(C2CC2)ccc(NCc2ccc3c(n2)NCCC3)c1=O>>C(=NC1CCCCC1)=NC1CCCCC1>>C#CC(CC(=O)OCC)NC(=O)Cn1c(C2CC2)ccc(NCc2ccc3c(n2)NCCC3)c1=O,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1cc2c(c(N)c1OC)CCC2=O.CC(=O)Cl,,COc1cc2c(c(NC(C)=O)c1OC)CCC2=O,train,20656,CC(=O)Cl.COc1cc2c(c(N)c1OC)CCC2=O>>>>COc1cc2c(c(NC(C)=O)c1OC)CCC2=O,UNMATCHED
Boc_deprotection,CCC(=O)Nc1nc2ccc(Oc3cc(NC(=O)OC(C)(C)C)c(F)cc3Cl)nc2s1,[H+],CCC(=O)Nc1nc2ccc(Oc3cc(N)c(F)cc3Cl)nc2s1,train,20657,CCC(=O)Nc1nc2ccc(Oc3cc(NC(=O)OC(C)(C)C)c(F)cc3Cl)nc2s1>>[H+]>>CCC(=O)Nc1nc2ccc(Oc3cc(N)c(F)cc3Cl)nc2s1,UNMATCHED
DCC_condensation,O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1.NCc1ccc(F)c(F)c1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(NCc1ccc(F)c(F)c1)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,train,20658,NCc1ccc(F)c(F)c1.O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(NCc1ccc(F)c(F)c1)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1,UNMATCHED
SN2_alcohol(thiol),CCCCCCCCCCCCCCCCCCBr.O=C(O)CCS,[H-].[Na+],CCCCCCCCCCCCCCCCCCSCCC(=O)O,train,20659,CCCCCCCCCCCCCCCCCCBr.O=C(O)CCS>>[H-].[Na+]>>CCCCCCCCCCCCCCCCCCSCCC(=O)O,UNMATCHED
DCC_condensation,CCOc1cc(CC(N)CC)ccc1Cl.O=CO,C(=NC1CCCCC1)=NC1CCCCC1,CCOc1cc(CC(CC)NC=O)ccc1Cl,train,20660,CCOc1cc(CC(N)CC)ccc1Cl.O=CO>>C(=NC1CCCCC1)=NC1CCCCC1>>CCOc1cc(CC(CC)NC=O)ccc1Cl,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1ccc(C2(N)CC2)cc1.CC(=O)OC(C)=O,,COc1ccc(C2(NC(C)=O)CC2)cc1,train,20661,CC(=O)OC(C)=O.COc1ccc(C2(N)CC2)cc1>>>>COc1ccc(C2(NC(C)=O)CC2)cc1,UNMATCHED
DCC_condensation,O=C(O)c1ccc(-n2nc(C(F)(F)F)c3c2CCOC3)cc1F.OC1CNC1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(c1ccc(-n2nc(C(F)(F)F)c3c2CCOC3)cc1F)N1CC(O)C1,train,20662,O=C(O)c1ccc(-n2nc(C(F)(F)F)c3c2CCOC3)cc1F.OC1CNC1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(c1ccc(-n2nc(C(F)(F)F)c3c2CCOC3)cc1F)N1CC(O)C1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CCOC(=O)c1csc(-c2ccc(C(F)(F)F)cc2)n1.Cc1cc(N)cnc1C1=CCC(N2CCOCC2)CC1,,Cc1cc(NC(=O)c2csc(-c3ccc(C(F)(F)F)cc3)n2)cnc1C1=CCC(N2CCOCC2)CC1,train,20663,CCOC(=O)c1csc(-c2ccc(C(F)(F)F)cc2)n1.Cc1cc(N)cnc1C1=CCC(N2CCOCC2)CC1>>>>Cc1cc(NC(=O)c2csc(-c3ccc(C(F)(F)F)cc3)n2)cnc1C1=CCC(N2CCOCC2)CC1,UNMATCHED
SN2_alcohol(thiol),COCCCc1cc(CN(C(=O)C2CN(C(=O)OC(C)(C)C)CCC2(O)c2ccc(F)c(F)c2)C2CC2)cc(OCCOC)c1.CCI,[H-].[Na+],CCOC1(c2ccc(F)c(F)c2)CCN(C(=O)OC(C)(C)C)CC1C(=O)N(Cc1cc(CCCOC)cc(OCCOC)c1)C1CC1,train,20664,CCI.COCCCc1cc(CN(C(=O)C2CN(C(=O)OC(C)(C)C)CCC2(O)c2ccc(F)c(F)c2)C2CC2)cc(OCCOC)c1>>[H-].[Na+]>>CCOC1(c2ccc(F)c(F)c2)CCN(C(=O)OC(C)(C)C)CC1C(=O)N(Cc1cc(CCCOC)cc(OCCOC)c1)C1CC1,UNMATCHED
DCC_condensation,CC1CCCC(C)N1CCNC(=O)c1ccc(F)c(NC(=O)c2cnc3cc(-c4ccc(C(=O)O)c(F)c4)ccn23)c1.CC(C)(N)CO,C(=NC1CCCCC1)=NC1CCCCC1,CC1CCCC(C)N1CCNC(=O)c1ccc(F)c(NC(=O)c2cnc3cc(-c4ccc(C(=O)NC(C)(C)CO)c(F)c4)ccn23)c1,train,20665,CC(C)(N)CO.CC1CCCC(C)N1CCNC(=O)c1ccc(F)c(NC(=O)c2cnc3cc(-c4ccc(C(=O)O)c(F)c4)ccn23)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC1CCCC(C)N1CCNC(=O)c1ccc(F)c(NC(=O)c2cnc3cc(-c4ccc(C(=O)NC(C)(C)CO)c(F)c4)ccn23)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1cccc(C)c1NC1CCOC1=O.COCC(=O)Cl,,COCC(=O)N(c1c(C)cccc1C)C1CCOC1=O,train,20666,COCC(=O)Cl.Cc1cccc(C)c1NC1CCOC1=O>>>>COCC(=O)N(c1c(C)cccc1C)C1CCOC1=O,UNMATCHED
SN2_alcohol(thiol),Oc1ccc(F)cc1Br.CCOC(=O)CBr,[H-].[Na+],CCOC(=O)COc1ccc(F)cc1Br,train,20667,CCOC(=O)CBr.Oc1ccc(F)cc1Br>>[H-].[Na+]>>CCOC(=O)COc1ccc(F)cc1Br,UNMATCHED
Mitsunobu,Oc1ccc(OCc2ccccc2)cc1.OCCOCc1ccccc1,c1ccc(P(c2ccccc2)c2ccccc2)cc1.CCOC(=O)N=NC(=O)OCC,c1ccc(COCCOc2ccc(OCc3ccccc3)cc2)cc1,train,20668,OCCOCc1ccccc1.Oc1ccc(OCc2ccccc2)cc1>>CCOC(=O)N=NC(=O)OCC.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>c1ccc(COCCOc2ccc(OCc3ccccc3)cc2)cc1,UNMATCHED
